pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3644473496957833,0.9098787878787878,580,"{0.0: 550, 1.0: 30}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.36413773549632866,0.9040247678018576,397,"{0.0: 380, 1.0: 17}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.36354305525255126,0.8768115942028986,98,"{0.0: 92, 1.0: 6}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'DEPOSIT_C_GAP_LONG'}]",0.36351120118750424,0.919093851132686,218,"{0.0: 206, 1.0: 12}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.36314296089326836,0.9037087912087911,384,"{1.0: 20, 0.0: 364}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3628823889862288,0.9049937185929648,414,"{1.0: 16, 0.0: 398}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.36282657674812757,0.9099079189686925,568,"{0.0: 543, 1.0: 25}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_D_GAP_MED'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.362287184533169,0.88989898989899,177,"{0.0: 165, 1.0: 12}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.36151737692830166,0.9097600872410033,552,"{0.0: 524, 1.0: 28}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME', 'PROFILE_REGION_LOW_INCOME', 'PROFILE_OLD_MALE'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.361467588845531,0.9054054054054054,78,"{0.0: 74, 1.0: 4}",0.008991008991008992,0.009081827263645446,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3612226425755759,0.9037249283667621,374,"{0.0: 349, 1.0: 25}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3610709205619287,0.9019764957264957,336,"{0.0: 312, 1.0: 24}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE', 'PROFILE_REGION_HIGH_EDU'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3602843165989683,0.8792341678939617,104,"{0.0: 97, 1.0: 7}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.36023317174971425,0.9125893913669805,658,"{0.0: 627, 1.0: 31}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3601377060942751,0.9026946107784432,346,"{0.0: 334, 1.0: 12}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME', 'PROFILE_OLD_MALE', 'PROFILE_REGION_HIGH_EDU', 'PROFILE_REGION_HIGH_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_LONG'}]",0.3595633700410843,0.9032258064516129,64,"{0.0: 62, 1.0: 2}",0.024975024975024976,0.025227297954570682,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3591247088935373,0.9076466221232369,464,"{0.0: 449, 1.0: 15}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.3587766969830688,0.9088983050847457,501,"{0.0: 472, 1.0: 29}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME', 'PROFILE_REGION_LOW_CRIME'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.35852269417617244,0.9185628742514971,177,"{0.0: 167, 1.0: 10}",0.003996003996003996,0.004162504162504163,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.358383238862662,0.9009937430990063,305,"{1.0: 19, 0.0: 286}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU', 'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.357939888181411,0.9186046511627907,174,"{0.0: 172, 1.0: 2}",0.04095904095904096,0.04095904095904096,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3574180787791287,0.9182389937106918,166,"{0.0: 159, 1.0: 7}",0.004995004995004995,0.005203130203130203,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3569706713133468,0.9046052631578947,371,"{1.0: 19, 0.0: 352}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3569048356413326,0.9123895469073134,618,"{0.0: 591, 1.0: 27}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.3558833998611809,0.9092081922270602,490,"{0.0: 477, 1.0: 13}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3557600979944304,0.9115977291159773,575,"{0.0: 548, 1.0: 27}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.35558208720264683,0.9170059597568891,849,"{0.0: 807, 1.0: 42}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.35499410598799075,0.916,780,"{0.0: 750, 1.0: 30}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME', 'PROFILE_REGION_LOW_CRIME', 'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'TRANSFER_B_GAP_SHORT'}]",0.35491276843911224,0.9157088122605365,125,"{0.0: 116, 1.0: 9}",0.002997002997002997,0.0031883010606414863,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3547973362491833,0.9163434903047091,798,"{0.0: 760, 1.0: 38}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3530837974175898,0.8949579831932774,201,"{1.0: 14, 0.0: 187}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3528266601929594,0.9028878098645541,314,"{0.0: 301, 1.0: 13}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU', 'PROFILE_OLD_MALE'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}]",0.3526090957347042,0.9090909090909091,72,"{0.0: 66, 1.0: 6}",0.005994005994005994,0.006376602121282973,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3523388298176098,0.9141517241379311,654,"{0.0: 625, 1.0: 29}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_EDU'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.352279796646086,0.9078341013824885,424,"{0.0: 403, 1.0: 21}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_MED'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.35154003687520696,0.9007936507936508,272,"{0.0: 252, 1.0: 20}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.35141643874768147,0.911643270024773,540,"{0.0: 519, 1.0: 21}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.351215036073556,0.9073015873015873,403,"{1.0: 25, 0.0: 378}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.3511308687209781,0.9130198423484642,592,"{0.0: 566, 1.0: 26}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME', 'PROFILE_OLD_MALE', 'PROFILE_REGION_HIGH_EDU'}, {'DEPOSIT_C_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.3507227847627179,0.9024390243902438,44,"{0.0: 41, 1.0: 3}",0.02097902097902098,0.021407164264307124,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.35056677352464116,0.9093111803392177,455,"{1.0: 27, 0.0: 428}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.35019322565314726,0.9085790335790336,431,"{0.0: 407, 1.0: 24}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3500701686410983,0.9050783912747102,344,"{1.0: 18, 0.0: 326}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3496593275817722,0.8939842209072978,181,"{1.0: 12, 0.0: 169}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3494308630094415,0.9077701149425288,404,"{0.0: 375, 1.0: 29}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_EDU'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.34853327226581454,0.9085455077553409,419,"{0.0: 402, 1.0: 17}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3482603646241563,0.9045195439739415,323,"{1.0: 16, 0.0: 307}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_CRIME', 'PROFILE_REGION_LOW_EDU'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}]",0.34817801810830473,0.8983180428134557,224,"{1.0: 6, 0.0: 218}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.348161877833039,0.9121068208410765,530,"{1.0: 29, 0.0: 501}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'DEPOSIT_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_MED'}]",0.3475360746602427,0.8922697368421052,160,"{0.0: 152, 1.0: 8}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.3475134859134539,0.9099307159353349,452,"{0.0: 433, 1.0: 19}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.3474165808281804,0.9124104731713044,535,"{0.0: 501, 1.0: 34}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3459002644706779,0.9101161995898837,446,"{0.0: 418, 1.0: 28}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_B_GAP_LONG'}, {'DEPOSIT_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3458189280428725,0.9066071194010246,354,"{0.0: 331, 1.0: 23}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3456353628839892,0.908732565191025,405,"{0.0: 388, 1.0: 17}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_HIGH_CRIME'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}]",0.34553437496494743,0.9139240506329114,578,"{0.0: 553, 1.0: 25}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'PROFILE_OLD_FEMALE', 'PROFILE_REGION_HIGH_INCOME'}, {'DEPOSIT_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3452786477336208,0.8972081218274112,201,"{0.0: 197, 1.0: 4}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3443298992159387,0.9150683507458808,616,"{0.0: 583, 1.0: 33}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}]",0.3442726850942569,0.915321252059308,627,"{0.0: 607, 1.0: 20}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_OLD_MALE'}, {'CARD_WITHDRAWAL_B_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3440647151101821,0.8996415770609318,226,"{0.0: 217, 1.0: 9}",0.000999000999000999,0.00111000111000111,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.34393262807089364,0.9159226190476191,652,"{0.0: 624, 1.0: 28}",0.000999000999000999,0.0011616290686058128,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.3438169112251217,0.912833150784958,520,"{0.0: 498, 1.0: 22}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_D_GAP_LONG'}]",0.34356207596727284,0.9141521461963451,569,"{0.0: 543, 1.0: 26}",0.000999000999000999,0.0010978032956054933,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_A_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_SHORT'}]",0.34354705340296354,0.9172262773722628,715,"{0.0: 685, 1.0: 30}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
"[{'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_C_GAP_MED'}]",0.3434858003421344,0.9158762585728878,645,"{0.0: 623, 1.0: 22}",0.000999000999000999,0.0011224730325853922,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME', 'PROFILE_REGION_LOW_EDU'}, {'DEPOSIT_D_GAP_LONG'}, {'DEPOSIT_C_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}, {'CARD_WITHDRAWAL_B_GAP_LONG'}]",0.3433223339433572,0.8728813559322034,61,"{0.0: 59, 1.0: 2}",0.007992007992007992,0.008325008325008326,True,0.9694829047753603
"[{'PROFILE_REGION_LOW_INCOME'}, {'CARD_WITHDRAWAL_D_GAP_MED'}, {'CARD_WITHDRAWAL_C_GAP_MED'}, {'CARD_WITHDRAWAL_D_GAP_SHORT'}, {'CARD_WITHDRAWAL_C_GAP_LONG'}]",0.34297428989432055,0.9026666666666666,265,"{0.0: 250, 1.0: 15}",0.000999000999000999,0.0011352284079556806,True,0.9694829047753603
